Date,vol_20,vol_60,vol_120,vol_ratio_20_60,vol_ratio_60_120,skew_60,drawdown
2021-03-29,0.2603472131614733,0.24685885309722988,0.24528323030617236,1.054639968933708,1.0064236873800576,-0.07042878660811103,-0.0357230933691259
2021-03-30,0.257390479781522,0.24751144419308752,0.24368802290306332,1.039913449742258,1.0156898203057978,-0.04268665522984939,-0.04255405712680801
2021-03-31,0.246542991152698,0.24599094216712453,0.2431806701004301,1.0022441841992638,1.011556313524154,-0.10337782841724232,-0.031106066518333343
2021-04-01,0.24624328817388713,0.24787317676057283,0.24425084736234473,0.9934245059994529,1.014830365738115,-0.10573497885054972,-0.015587082533122534
2021-04-05,0.2493255840853934,0.24733471608788268,0.2449395895933574,1.0080492865255652,1.0097784376078265,-0.12953400076619115,0.0
2021-04-06,0.2279619068484618,0.24244988566863906,0.24000474946040204,0.9402434083224182,1.0101878659223802,-0.11133859319643874,-0.0012304993464391598
2021-04-07,0.20633193666502134,0.2422987418315355,0.23945373068551648,0.8515600828355889,1.0118812562989694,-0.10463834453674059,0.0
2021-04-08,0.206798083021991,0.24144324781826207,0.23969953258078883,0.8565080402565286,1.0072745875584281,-0.16708677487764134,0.0
2021-04-09,0.20247870019259018,0.2418953558429983,0.24002300797758253,0.8370507961467792,1.0078007016126997,-0.2051037397211718,0.0
2021-04-12,0.20210403258588336,0.24171973957165843,0.23995275595058818,0.8361089290598425,1.0073638813360164,-0.17513115470928023,-0.001786608493504592
2021-04-13,0.20172437961321893,0.24166639999518533,0.2383921360738535,0.8347224919030443,1.0137347815882545,-0.22625941461214152,0.0
2021-04-14,0.2073206691884906,0.24231663395544437,0.2389957448637407,0.8555775383815021,1.0138951808267425,-0.22227897569176325,-0.009499491747779849
2021-04-15,0.21090108122680276,0.2428417343593907,0.2397308677651142,0.8684713185036071,1.0129764957816132,-0.2274837959364532,0.0
2021-04-16,0.1782363968350973,0.23721895896486295,0.23963192130761404,0.751358144445351,0.9899305471091492,-0.2427133252420624,0.0
2021-04-19,0.18098076155813336,0.23554128368736765,0.23986751687143637,0.7683611073392463,0.9819640723325306,-0.2182632873840959,-0.00563228682901405
2021-04-20,0.1769582512890435,0.2356643632026684,0.23826104013184168,0.750891008229622,0.9891015462379564,-0.18973655896408043,-0.012326918483240482
2021-04-21,0.17482241660211673,0.23420592934153922,0.2380789626648307,0.7464474409064839,0.9837321480237464,-0.1862218475776494,-0.004123168182786268
2021-04-22,0.17275238828232103,0.23536292024484257,0.22948430946397863,0.733983025459621,1.0256166131557969,-0.1439013908719365,-0.015288024421388663
2021-04-23,0.17329123464376245,0.2326475421901273,0.2286781149629452,0.7448659590916422,1.0173581421546407,-0.14101556052956526,-0.00222089851956166
2021-04-26,0.16848659841176541,0.22906879242060973,0.2242810987281224,0.7355283826807583,1.021346844293335,-0.13002299873450146,0.0
2021-04-27,0.16849941693524023,0.22124354047274214,0.22418639401636178,0.7616015209989819,0.9868731840015016,-0.07258273195172908,-0.0013022171010853634
2021-04-28,0.17258414344970596,0.21866184684467146,0.2240583554447408,0.789274150658312,0.9759147183359549,-0.08999684055017537,-0.009572233209818455
2021-04-29,0.16996767820532913,0.21772184074635031,0.21755093576408854,0.7806643450316241,1.0007855860590142,-0.0777613919994366,-0.00811871648135838
2021-04-30,0.1668380560452644,0.21793469202207108,0.21454807003835394,0.7655415230006981,1.0157849100349015,-0.055167310901787246,-0.014482807072500069
2021-05-03,0.15171449436375323,0.21616968347342383,0.21464689643420004,0.701830580153508,1.0070943818173985,-0.036360341828937125,-0.014628325690949958
2021-05-04,0.1692393937467987,0.2200972688784839,0.2148272766857702,0.7689300035805354,1.0245312991628255,-0.017346705419163277,-0.029802287563167898
2021-05-05,0.16773515897851243,0.21995581562876904,0.21289005669627467,0.7625856970365714,1.0331897085385013,0.00477072242480838,-0.03159500740479636
2021-05-06,0.16626196699290555,0.22087099941991375,0.2111811616377218,0.7527559862071931,1.0458840064475767,-0.028065890259205004,-0.022323835066683954
2021-05-07,0.16396346827431707,0.22137967997057398,0.21108556800008443,0.740643713533741,1.0487674835755965,-0.06431216093253385,-0.014394422482589313
2021-05-10,0.17895487222720727,0.22542867924144636,0.21313730405188017,0.79384252628982,1.0576688123378641,-0.033113253565908454,-0.0329078069255604
2021-05-11,0.17236405480910025,0.22576461490893673,0.2130635630726012,0.7634679813691093,1.0596115621703355,-0.002386613771715942,-0.03811807574137165
2021-05-12,0.1900376451504491,0.23162781389741435,0.21633638245064424,0.820443978436091,1.0706835867067286,-0.048848677791026085,-0.062027852652651205
2021-05-13,0.18864515550019303,0.23292806600481678,0.21638818310665936,0.8098858962590278,1.0764361651394097,-0.08646811335544978,-0.050304049335985576
2021-05-14,0.20401757524943312,0.2361573665948879,0.217972659826776,0.8639051925041643,1.0834265489193158,-0.12175458377186843,-0.0321326895248587
2021-05-17,0.20384896801615351,0.2363701593008982,0.21789350567507446,0.8624141415272926,1.0847967155724978,-0.11261879477395466,-0.03839466045595904
2021-05-18,0.2040719940223087,0.23215335383469268,0.21750358889833843,0.8790396117543078,1.0673541296976097,-0.09869875595459095,-0.0464304422245554
2021-05-19,0.2010767812450289,0.23211242604709748,0.21647073823283347,0.8662904639333217,1.0722577468989827,-0.10343095628118144,-0.046638303298439536
2021-05-20,0.20847088394044755,0.2338068494811167,0.2175263718348998,0.8916371971270439,1.0748436960028627,-0.11894513959154587,-0.032170838664899816
2021-05-21,0.2016667747920109,0.22538778171219748,0.21771172548312548,0.894754690161171,1.0352578907361927,-0.01398222923599787,-0.03685958873047092
2021-05-24,0.2109395028775009,0.22694877289999138,0.21837657929853502,0.9294586623319386,1.0392541802284467,-0.03819322141855235,-0.0220808740245307
2021-05-25,0.21112087277552063,0.21727631194496616,0.21716579747057596,0.9716699942375465,1.0005088944745324,-0.1599905554713218,-0.021821673728189817
2021-05-26,0.20580715879638284,0.21495817724681227,0.21714253990856988,0.9574288423560535,0.9899404204138104,-0.19999263523494984,-0.0203441568445394
2021-05-27,0.20591026505165402,0.2092389461036783,0.21737402779100923,0.9840914843340164,0.9625756500442993,-0.1682242130972028,-0.02454261802550588
2021-05-28,0.20433273230015186,0.20705486983226815,0.21725775722849894,0.9868530620201232,0.9530378683533035,-0.1920913592579188,-0.023254039414449715
2021-06-01,0.20391688793333704,0.20463929627671806,0.21723582621461313,0.9964698454474542,0.9420144910837561,-0.17625513552877536,-0.026821301342913155
2021-06-02,0.191048808387712,0.19728181113552118,0.21718417303884704,0.9684055883716138,0.908361822020217,-0.12876296762051134,-0.025089792589817233
2021-06-03,0.19304158675903826,0.1886471765059716,0.21577040780403908,1.0232943335514357,0.8742958704388204,-0.25388140061848513,-0.032187533225279535
2021-06-04,0.19850032414523974,0.19081190711161553,0.2167489844787599,1.0402931722134452,0.8803358759464636,-0.28491213600598425,-0.017521237757333944
2021-06-07,0.19735934774490269,0.18801000025627237,0.2166717675805612,1.0497279265777693,0.8677180343136675,-0.2865844382341114,-0.014348822877585347
2021-06-08,0.18202612337982424,0.18766215791759908,0.21660477861423308,0.9699671228322464,0.8663805070146675,-0.3063808010395884,-0.014470962212925029
2021-06-09,0.18026374869016737,0.18602029444596646,0.21405199077171197,0.9690542057631717,0.8690425806147184,-0.29989772804496895,-0.013700846281758494
2021-06-10,0.15169365018760417,0.18617566530482282,0.21383399464876304,0.8147877432812621,0.8706551341877566,-0.2971110898394951,-0.006676416841814686
2021-06-11,0.14622910698522665,0.1861988016421015,0.21380434319720534,0.7853386041994951,0.8708840936423752,-0.3103489448546163,-0.003640090223475103
2021-06-14,0.13739486460088976,0.1783796515490765,0.21414557589638833,0.7702384403587039,0.8329831274935293,-0.22525763451025974,0.0
2021-06-15,0.13543280794397813,0.17876642049649333,0.21381798983928127,0.757596463406475,0.8360681934708354,-0.20892891615472825,-0.004691347894896322
2021-06-16,0.1311779237936663,0.1749673043109175,0.2132012274794101,0.7497282095663009,0.8206674341394914,-0.19917997077830124,-0.008184614362750708
2021-06-17,0.1339551692650097,0.17536130921423326,0.21336807418986403,0.7638809830129688,0.821872296875067,-0.23614099551558324,-1.970935283519568e-05
2021-06-18,0.1319202082305882,0.1744275395031329,0.21390730826389104,0.7563037844045194,0.8154351570258033,-0.24678833553435675,-0.009633258663500194
2021-06-21,0.13370467998148922,0.17518754119946156,0.2131391626213847,0.7632088393161383,0.8219397085211436,-0.26438113501948646,0.0
2021-06-22,0.12653639942885161,0.17370412268570834,0.21330994830349045,0.7284593910174506,0.8143273394758306,-0.2955693029310691,0.0
2021-06-23,0.1266718834755445,0.17362567553761327,0.2130757382876414,0.7295688444886888,0.8148542716920095,-0.29591884501631366,-0.0007293438150071198
2021-06-24,0.12738519300170825,0.1723953278839435,0.21308216121235407,0.7389132557435892,0.8090556567620751,-0.34174440038416154,0.0
2021-06-25,0.12442272778727899,0.1707475568062903,0.21122128738048923,0.7286940446734127,0.8083823317424893,-0.3122628195234472,-0.0008005506384830428
2021-06-28,0.12699217414802338,0.16869745754679522,0.21142813021800133,0.7527806049643448,0.7978950453416631,-0.34977447035467935,0.0
2021-06-29,0.12464944779308681,0.16405568509640372,0.20919044185594213,0.7597996236451013,0.784240826879556,-0.42730956021281813,0.0
2021-06-30,0.125122980517828,0.1639959627059679,0.20631373874129896,0.7629637855302807,0.7948862916570273,-0.4342449385312439,-6.424472944687494e-05
2021-07-01,0.11761350628018132,0.16360111347520412,0.20604635582723516,0.7189040696719169,0.7940014897054508,-0.4271625067228403,0.0
2021-07-02,0.116172599027607,0.16467129881405307,0.2059389040317869,0.705481768008578,0.7996123878984801,-0.4102969323587574,0.0
2021-07-06,0.11645995209407012,0.16380490108391635,0.20591046687568237,0.7109674455614019,0.795515174965889,-0.39431500034202477,0.0
2021-07-07,0.1167569368570307,0.1640804330543212,0.20595155118921746,0.7115835488950509,0.7966943298405785,-0.4266042810752425,0.0
2021-07-08,0.1243834665770455,0.16330225437423435,0.205710584236762,0.761676359298752,0.7938446870885462,-0.3790680063610562,-0.007831002989962988
2021-07-09,0.12200229708624857,0.16206956049433371,0.20557059815479087,0.7527773674101746,0.7883888160518866,-0.4341052354338163,-0.00028747888268784873
2021-07-12,0.12363624197204484,0.15975756888599218,0.20501484570840445,0.7738991199864551,0.7792487823697297,-0.4265401034079998,0.0
2021-07-13,0.12069907573476892,0.16027261726389577,0.20190950091056734,0.7530860716901671,0.793784425899235,-0.42478112185305267,0.0
2021-07-14,0.11938250229745792,0.1608213572823406,0.20114603266300415,0.742329901418927,0.7995253754359517,-0.4496343199604312,0.0
2021-07-15,0.12153277045118832,0.1602011727859086,0.20105537427230172,0.7586259721931226,0.7968012462523795,-0.4553659116854982,-0.0050476498982412275
2021-07-16,0.12572329029075469,0.1608110275950542,0.20047466286533272,0.781807641994207,0.8021513806115127,-0.400504523294729,-0.012122039128133356
2021-07-19,0.13608787514033918,0.16288295122808083,0.20196610146285526,0.8354949005668421,0.8064865838787186,-0.4344008357772992,-0.025913398617214232
2021-07-20,0.13949262498141227,0.16354445269917167,0.20066257073004914,0.8529340046647683,0.8150222141785854,-0.40641345799379724,-0.012730277975837777
2021-07-21,0.13930506061813933,0.16405862163202237,0.1987063972071077,0.849117585119029,0.8256333159773782,-0.4077659227656373,-0.006594828963362656
2021-07-22,0.14129107207598013,0.16488877280901612,0.19468323888487687,0.8568871589555207,0.846959264462005,-0.43694208987991445,0.0
2021-07-23,0.14400741284568822,0.16323681515979788,0.19252862847812657,0.88219935377148,0.8478573625653986,-0.43510292023550484,0.0
2021-07-26,0.14256460810293461,0.16280930594466522,0.1918587124583804,0.8756539270021133,0.8485895889663243,-0.4361637246226742,0.0
2021-07-27,0.14747060566437992,0.16332889615060797,0.19219737035876983,0.9029057878919056,0.849797766981547,-0.4297770139980554,-0.008710042544858299
2021-07-28,0.14857561148611925,0.16356406947415977,0.19133134413291603,0.9083633830080974,0.8548733623098023,-0.4213939010960297,-0.009431656718014856
2021-07-29,0.14832286794651958,0.15724607610162622,0.19132943266136332,0.9432532221068609,0.821860358410921,-0.3970944595519187,-0.006710742831978079
2021-07-30,0.15002955492935466,0.15749978154911579,0.19139269388312238,0.9525699239307734,0.8229142834746662,-0.3851607767310705,-0.011043793287592297
2021-08-02,0.1409675643062168,0.15659152679022775,0.1913441640568886,0.9002247260482935,0.8183762884122846,-0.3438513828287181,-0.012091406705544308
2021-08-03,0.1420803066469301,0.1566968320997574,0.19161286414900244,0.9067209894612163,0.8177782467564727,-0.34549639193890513,-0.004147506365832319
2021-08-04,0.14001931444850896,0.14954864146552801,0.19164082129941898,0.9362794143521816,0.7803590093776196,-0.22922376983209636,-0.0062458946537641506
2021-08-05,0.13753488449130905,0.1490350671430811,0.1917856152471562,0.9228357267036267,0.7770919990585216,-0.2796273728255918,0.0
2021-08-06,0.1354218660830606,0.13734030943399367,0.19147077676294172,0.9860314618567603,0.7172912324058386,0.17474580099009135,-0.0013634554535822266
2021-08-09,0.13524804143648167,0.1355161731815273,0.19109330920073728,0.9980214040970116,0.7091623131565115,0.21707297370638418,-0.0020440936189881046
2021-08-10,0.13422499883264463,0.13116756446139552,0.19103762596923732,1.023309378227793,0.68660591753018,0.17783253869420684,-0.005069811957251824
2021-08-11,0.12897008824785744,0.12962860451234853,0.19076966677329002,0.9949199772151496,0.6795032287098278,0.16857413622594414,-0.00409540000691199
2021-08-12,0.1321087764450584,0.12875808351734697,0.1878934028847426,1.0260231655844738,0.6852719762403241,0.13186068718074034,0.0
2021-08-13,0.12835938525424098,0.1288358149298808,0.18790175775391912,0.9963020401128435,0.6856551874230332,0.10441473297518007,0.0
2021-08-16,0.11106158921918696,0.12582681109427438,0.18775497672611902,0.8826544061104376,0.6701649846428296,0.07294935103936669,0.0
2021-08-17,0.10471191884395545,0.1257508967275413,0.18236067950311455,0.8326932178529903,0.6895724290465456,0.07463393371235177,-0.006846829102248223
2021-08-18,0.11551137762515733,0.12642074448345805,0.18346346596585564,0.9137058802898587,0.6890785793122768,0.006056696382340243,-0.017968850787358565
2021-08-19,0.11609010043546805,0.1276805226357568,0.17825493129136658,0.9092232553484014,0.7162804513220261,-0.005673988348822455,-0.010942045947049719
2021-08-20,0.11962522663184214,0.13033677804685923,0.1777906521175111,0.9178163556324369,0.7330912873907052,-0.003879742539634093,0.0
2021-08-23,0.12521799235419184,0.1303374322824605,0.17428820233726203,0.9607216450514839,0.7478270504520257,-0.02311826516373472,0.0
2021-08-24,0.11932545066973438,0.1305333686364028,0.1730179605135845,0.9141375260306981,0.7544498169376698,-0.02511104520358349,-0.0002226039806245198
2021-08-25,0.11835004805344346,0.13018592512996005,0.17160830702019766,0.9090848180039336,0.7586225130385887,-0.0281506612333969,-0.0006472794174508626
2021-08-26,0.12197598135922605,0.13157455229008386,0.16754778540777981,0.9270484241535116,0.7852956812879152,-0.002626649615581164,-0.007532619006767168
2021-08-27,0.12275103718639299,0.13030711536709907,0.16236900871029203,0.942013310943004,0.8025368658843043,-0.03731048224665932,-0.00024852208522341675
2021-08-30,0.13243748750170892,0.12991940835302782,0.16335693264386827,1.0193818551100446,0.7953100382722229,-0.04021789070267971,0.0
2021-08-31,0.13211142712533572,0.13032287568904002,0.1618954060630247,1.013724002227846,0.804981925418602,-0.00884189168420961,-0.0031057364982340543
2021-09-01,0.1310481580884782,0.1300739345455196,0.16153828894199604,1.007489767618413,0.8052204551468636,-0.01140568203031353,-0.001930254120540008
2021-09-02,0.1300675267676562,0.13022248634835887,0.1607409860625361,0.9988100397631164,0.8101386555989893,-0.016829550796655518,-0.0006463396418108766
2021-09-03,0.1291165487650682,0.12894913776621258,0.16041747640140264,1.001298271564709,0.80383472336612,0.0027222086132570045,0.0
