Date,vol_20,vol_60,vol_120,vol_ratio_20_60,vol_ratio_60_120,skew_60,drawdown,risk_label
2015-08-19,0.1738885581649,0.1655994786739479,0.1768516635271943,1.050054985422222,0.9363750126584692,-0.417511194552514,-0.0306467713248791,1
2015-08-20,0.1919922340471803,0.1687591832107144,0.1800670077417196,1.137669846431153,0.937202130069132,-0.5502052220136382,-0.0527669868583897,0
2015-08-21,0.2545175534618851,0.1956268029618166,0.1933594677537504,1.3010362057164686,1.0117260108046724,-1.222367642238824,-0.0903009785443306,0
2015-08-24,0.2823068381863273,0.2090461975443846,0.2011215037891748,1.3504519168610467,1.0394025184075633,-1.414228986546041,-0.1254407304876088,0
2015-08-25,0.2823302958284555,0.2109103272364228,0.2020333547393376,1.338627176430168,1.043938153224938,-1.3586079107955495,-0.1342753775803725,0
2015-08-26,0.3412678057634397,0.2360289071365995,0.2140768348139461,1.445872922531197,1.102542960062596,-0.3828332438764487,-0.0950302331408617,0
2015-08-27,0.3572585956920243,0.24296335899966,0.2175363463096537,1.4704217012925151,1.116886272668256,-0.3150643310138906,-0.0718282492893674,0
2015-08-28,0.3574349729648904,0.2425261265485163,0.2158014814872993,1.4737998666440046,1.123839025001271,-0.3455663089753458,-0.0715481525607033,0
2015-08-31,0.3564465096069571,0.2431161287943095,0.2158692799898715,1.4661573930725582,1.1262192045376551,-0.3281565804690145,-0.0801347529625104,0
2015-09-01,0.3714098922004973,0.2535494847973216,0.2211947523256821,1.464841833527641,1.14627260426143,-0.3929565314943513,-0.110022958192163,0
2015-09-02,0.3915933166323631,0.2624137522525847,0.2257680886985124,1.4922743692771006,1.162315514851208,-0.3224143777416564,-0.0872228213051199,0
2015-09-03,0.3907604345060739,0.2607652918313144,0.2253861774186446,1.4985139769247036,1.1569710920956553,-0.2901342087345039,-0.0891313004729108,0
2015-09-04,0.3928629482698523,0.2622833984082568,0.226108524795717,1.4978567101618154,1.1599889860199777,-0.2504363964385052,-0.1022498775931779,0
2015-09-08,0.4005503879793016,0.2685501333588609,0.2289744995324726,1.491529283450587,1.1728386082607238,-0.2449065587412006,-0.0781699502891134,0
2015-09-09,0.3923838239907991,0.2700259823719343,0.2299817970730398,1.453133585679651,1.174118933796212,-0.2208718853406112,-0.0909002597811141,0
2015-09-10,0.3941251152282781,0.2709748435830916,0.230218928394025,1.4544712343654285,1.177031121955845,-0.2244322436961357,-0.0833554177309857,0
2015-09-11,0.3957283968426729,0.271533253024656,0.2304177450800262,1.4573846570708586,1.1784389823377102,-0.2367514131907281,-0.0782210480692376,0
2015-09-14,0.3954135432865613,0.2704664650236217,0.2305768030562039,1.4619688368834456,1.172999458049102,-0.2057204049239495,-0.0811719435231848,0
2015-09-15,0.3985188509180036,0.2718971595844703,0.2287162651833355,1.465696999288423,1.1887967800039128,-0.2508039428302804,-0.0691952170816788,0
2015-09-16,0.3994086631576838,0.2719511954932511,0.2288088392705772,1.4686777251824794,1.188551964863805,-0.2504132935271116,-0.062680285169727,0
2015-09-17,0.3997761834146404,0.2724826602841089,0.2291215497952498,1.4671619214147666,1.1892493767068524,-0.2428242420872558,-0.0653458258120951,0
2015-09-18,0.3946232573108715,0.273667426187952,0.2290852869615432,1.4419811038813524,1.1946093519043537,-0.2203009411188441,-0.0792577532684122,0
2015-09-21,0.3517292776122281,0.2746295901840449,0.2290326983713056,1.280740641882451,1.1990846378573337,-0.2467975453191133,-0.0733198191074947,0
2015-09-22,0.3270040269850122,0.2755544384675535,0.2298004369738142,1.1867129733187618,1.1991031962178254,-0.2289898423310165,-0.0852024123825554,0
2015-09-23,0.3208410386182147,0.2723875025975091,0.2296496721015672,1.177884578252118,1.1861001154708388,-0.2677275681323286,-0.0852209154415113,0
2015-09-24,0.2718575290264918,0.2722966013818539,0.2284312984595335,0.998387521720308,1.1920284270068673,-0.2598276421119526,-0.0873546077381432,0
2015-09-25,0.2548725607273465,0.2718043622140945,0.2284246086324366,0.9377059244052484,1.1899084071605492,-0.2316863922279317,-0.0898912687235816,0
2015-09-28,0.2675616458477184,0.2758731580495553,0.2309520293727944,0.9698719793523952,1.1945041522205069,-0.2113456301353261,-0.1121422244664379,1
2015-09-29,0.2706895149981605,0.2771676978482896,0.2316475774662567,0.9766272083636708,1.1965059202428463,-0.2055803136663615,-0.1150200244785061,1
2015-09-30,0.2453375070265671,0.2800931022605306,0.233261527515261,0.8759141337167404,1.2007685332601867,-0.2168236094007424,-0.0978512027142019,0
2015-10-01,0.2182990604423995,0.2782863733093316,0.2333565728266275,0.7844403513058377,1.1925371115048242,-0.2569183410709045,-0.0950504835012171,0
2015-10-02,0.2237180423101573,0.2798282738279686,0.2345541009427996,0.7994833375832978,1.193022303610074,-0.284109228158043,-0.0806518409257453,0
2015-10-05,0.2217694078865892,0.2798806825772658,0.2355175026627972,0.7923712556523653,1.188364683783123,-0.2836645519104061,-0.0656189441209723,0
2015-10-06,0.2012371417130007,0.2776105893110175,0.2355670519018256,0.7248900058619424,1.1784780047538816,-0.2554685859601357,-0.0679179181870232,0
2015-10-07,0.1919013242476632,0.2777340383402113,0.2349466929733829,0.690953566204921,1.182115120776251,-0.2541059067969928,-0.0626207474924107,0
2015-10-08,0.1893500439847247,0.2782228536999037,0.2335893794619379,0.6805696996730585,1.1910766420150474,-0.2558981967224195,-0.056445633345228,0
2015-10-09,0.1932830618087399,0.2777763924179812,0.2341675189692691,0.695822492783689,1.186229386725642,-0.2336553846967916,-0.0540740815562311,0
2015-10-12,0.1906555500133825,0.2771174591600572,0.2338724019620451,0.6879954463759135,1.1849087657851582,-0.2200607638311013,-0.0535405883743011,0
2015-10-13,0.1859740081080927,0.2764671536552057,0.2338336874913318,0.6726803008940044,1.182323884215589,-0.1955105690210496,-0.0585251431197589,0
2015-10-14,0.1866364262341394,0.27653689354993,0.2238849856034206,0.6749060634849482,1.2351739121969283,-0.1838905745328287,-0.0627767912146159,0
2015-10-15,0.190081454137127,0.2728739494466274,0.2245222001547367,0.6965906951638337,1.215353979511013,-0.2138730421276091,-0.0490665206756799,0
2015-10-16,0.1814290360505163,0.2728741400853234,0.2239210359473701,0.6648817509559033,1.2186177101710942,-0.2243724349047468,-0.0449861782257458,0
2015-10-19,0.1786315146916726,0.2725768169247203,0.2237693775973246,0.6553437548616129,1.218114917471975,-0.2566568136480693,-0.0424138647416898,0
2015-10-20,0.1744764315527688,0.2724377406345911,0.2229269154884974,0.6404268041070951,1.222094425150957,-0.2883097572907993,-0.0428375529736349,0
2015-10-21,0.1775645000871216,0.2722771466016882,0.2218635633367199,0.6521461764357299,1.2272278625060038,-0.2544204167394392,-0.0489776132347165,0
2015-10-22,0.1850162566798954,0.2739262783111811,0.2233215723114672,0.6754235403064046,1.2266001688772612,-0.265081989109051,-0.0319671271774779,0
2015-10-23,0.2444800765887998,0.292073437873238,0.2334153170993233,0.8370500185467257,1.2513036483760591,0.0749226672650698,-0.0043834668853136,0
2015-10-26,0.2278829345605106,0.2943273217524128,0.2340248398383866,0.7742500193448061,1.2576755610886006,0.0603166732696038,-0.0044332865468217,0
2015-10-27,0.2221981509001852,0.2937613785342969,0.2340320880743142,0.7563899380130508,1.2552183803146533,0.0518325758959673,-0.0066238308538039,0
2015-10-28,0.2259613676873184,0.2947831485128711,0.2346852965074043,0.7665342093917296,1.2560784714673023,0.0450104902864593,0.0,0
2015-10-29,0.2282503049516962,0.2950296027913607,0.2347283097407814,0.7736522124971658,1.2568982544848215,0.0572286363632232,-0.001474895312296,0
2015-10-30,0.2289859068044215,0.2941285846290778,0.2349976979155353,0.7785231316201147,1.2516232594533578,0.0573446687292883,-0.0073501664563492,0
2015-11-02,0.226063271508761,0.295054907272215,0.2356196103526644,0.7661735695186965,1.252251061915392,0.0300237399116093,0.0,0
2015-11-03,0.2251394515941974,0.2929259475297575,0.2346420418213382,0.7685882848303364,1.2483949818029545,0.026647064268778,0.0,0
2015-11-04,0.2252988339726663,0.2869455952326354,0.2345927886598607,0.7851621970011765,1.2231646031058598,0.0416694334975733,-0.0012265655817338,0
2015-11-05,0.2243036520148695,0.2866568129697947,0.2344188209905848,0.7824814965709697,1.2228404347333015,0.0635297432992513,-0.0029202411923354,0
2015-11-06,0.2213614852634733,0.2867027583336995,0.2344776245181645,0.772094020127375,1.2227297121542158,0.0533772855652497,-0.0015755208441243,0
2015-11-09,0.2268702595902841,0.2875328294824851,0.2349949373750555,0.7890238481588893,1.223570314723752,0.0867309168363418,-0.0114748779092206,0
2015-11-10,0.2340551653882779,0.2892032565403475,0.2359139368365903,0.8093102691449957,1.2258845764617496,0.1158182198784361,-0.0150582435370921,0
2015-11-11,0.2321283200197912,0.2891458544100635,0.2357248531192429,0.8028070141050316,1.226624391038637,0.1156222607021821,-0.017419367938246,0
2015-11-12,0.2323723124264047,0.2890294011450254,0.2353724822723492,0.8039746527717709,1.227965981216911,0.1154135317449259,-0.0281100660338573,0
2015-11-13,0.2444889124876914,0.2875476849889354,0.2356975681615596,0.8502551933154987,1.2199857946427135,0.1253369342893493,-0.0424747446510864,0
2015-11-16,0.2504667316851376,0.269449895407007,0.2368270688743064,0.9295484464998768,1.1377495684414978,0.4243076575989273,-0.0277578860988689,0
2015-11-17,0.249332141994824,0.2571724494766739,0.2365423392229836,0.9695134237831295,1.0872152965150257,0.6877294520620536,-0.0293097717397173,0
2015-11-18,0.2572127174300607,0.2575695738691101,0.2384688759120687,0.9986145240926992,1.0800972365219033,0.6717117800602742,-0.011725940186499,0
2015-11-19,0.2506171530913185,0.2388494932759667,0.238545398995675,1.0492680962138592,1.0012747857706414,0.4228618100904437,-0.0107865617151017,0
2015-11-20,0.1887111288747643,0.233299268112452,0.2386212021330877,0.808880072370412,0.9776971452114824,0.4148667259338032,-0.0060781519113406,0
2015-11-23,0.1778161689413225,0.2337196797057208,0.23842966539193,0.7608095696742906,0.9802458067519958,0.4294970589800442,-0.0084669914969156,0
2015-11-24,0.1765246199767561,0.2327232631822309,0.2384561436754807,0.7585172945883405,0.9759583443526126,0.404400664962211,-0.0072123122951018,0
2015-11-25,0.1654522993291077,0.2187820550519595,0.2382897070956765,0.7562425505593394,0.9181347264996031,0.7404731275369016,-0.0089238909479689,0
2015-11-27,0.1632869776441477,0.2102202896654064,0.2382810920254795,0.7767422350337387,0.882236554644157,0.7434562946500952,-0.0075004237761666,0
2015-11-30,0.1608620653030478,0.209540942881333,0.2374551070537403,0.7676879901898075,0.8824444564753465,0.7322827908132297,-0.0089589479734617,0
2015-12-01,0.1598012090028554,0.2073575415391907,0.2379119209728019,0.7706553994451796,0.8715727261220165,0.7279859584086297,0.0,0
2015-12-02,0.157973300846434,0.2012396987035309,0.2377767431890357,0.7850006825897832,0.8463388639465996,0.7237520735512903,-0.0075677484416535,0
2015-12-03,0.1673957150208478,0.2011942932013278,0.2387068759973487,0.8320102541543811,0.842850849439136,0.7142352399768362,-0.022569171167015,0
2015-12-04,0.1941748883384306,0.2063161811583664,0.2415886529202849,0.9411520087674742,0.8539978126640032,0.7191392673988556,0.0,0
2015-12-07,0.1943805269884028,0.2063062201573005,0.2417020927057271,0.9421942142131982,0.8535557878205002,0.7593302152056652,-0.0050363152263801,0
2015-12-08,0.1906858877379577,0.2058255385112672,0.2411385572848652,0.9264442552522186,0.8535571450239642,0.7739645786165634,-0.0083746153645255,0
2015-12-09,0.190715089360116,0.2071852277010056,0.2418474405308012,0.9205052477744304,0.8566773634084374,0.8245875460837785,-0.0202565628899971,0
2015-12-10,0.1909544497642457,0.2069646855756998,0.2417478861582848,0.922642668400556,0.8561178708308929,0.8307822131441405,-0.0166443384728661,0
2015-12-11,0.2051870490403567,0.2118845958201308,0.2439911459917712,0.9683905913318038,0.8684110030258096,0.7441512455628444,-0.0375689681719232,0
2015-12-14,0.1974409170785953,0.2100462457317626,0.2442018042590851,0.9399878412049084,0.8601338813570547,0.7239041450454775,-0.0308143200276119,0
2015-12-15,0.1928241511581194,0.2103036151578356,0.2446275720322036,0.9168846242296044,0.8596889279927553,0.7505062894848635,-0.0251651349398622,1
2015-12-16,0.1980944583741808,0.2098030990690985,0.2452901962673728,0.9441922414546344,0.8553260679053294,0.6938429053041104,-0.0110156039763765,1
2015-12-17,0.1904128557606907,0.2125200715762912,0.2442938785889599,0.8959758687655797,0.8699361310394101,0.7059754905595688,-0.0252670851997972,1
2015-12-18,0.2044250153156063,0.2182593232861524,0.2465883382506575,0.936615271401678,0.8851161609446894,0.627025591270876,-0.0450700283792181,1
2015-12-21,0.2083999867303562,0.2189645592798303,0.246816359899585,0.9517521347554112,0.8871557759336296,0.5793923966726401,-0.0354944253578749,1
2015-12-22,0.2100604978814631,0.2126171122985956,0.2470274898822965,0.9879755002337628,0.8607022335850283,0.6652869521509386,-0.028080897504706,1
2015-12-23,0.2132414508083489,0.2114248076408789,0.2474853649913282,1.0085923841565256,0.8542921624811518,0.6383201824385469,-0.0179728144039966,1
2015-12-24,0.2123148124169572,0.2085141906674648,0.2474480149178553,1.018227161121871,0.8426585710808177,0.6676008850289554,-0.0195567713776944,1
2015-12-28,0.2125508467884901,0.2086884396475068,0.246225095995269,1.018508007187687,0.847551460195254,0.6853997123768573,-0.0208980136607825,1
2015-12-29,0.2187408366916694,0.2082353457196543,0.2466749636034319,1.050450085386362,0.8441689528509458,0.6936425332354235,-0.0084787907082667,1
2015-12-30,0.2172489176989553,0.206949413772276,0.2458932569361211,1.04976821987045,0.8416229723047589,0.758113030083249,-0.0160914980801032,1
2015-12-31,0.22105953058676,0.2091204684159529,0.2455655944565808,1.0570917914503692,0.8515870021560701,0.7596970821785436,-0.027920314427814,1
2016-01-04,0.2209709974990006,0.2115641569668885,0.2465143132893848,1.0444632997714465,0.8582226084313894,0.7526511989018357,-0.0423582778539576,0
2016-01-05,0.1970394603897943,0.2120427499654237,0.2469194658495801,0.9292440341484164,0.8587526675381568,0.7730040122660162,-0.0430958692386539,0
2016-01-06,0.2017835815307587,0.2129621205449733,0.2470487782386899,0.9475092613390188,0.8620245850364686,0.7876835238676287,-0.0555082682467997,0
2016-01-07,0.2275219958306652,0.2240382894805089,0.251350236570831,1.0155496025176507,0.8913390834122985,0.56105897458562,-0.0827940726783743,0
2016-01-08,0.2267094043483791,0.224421012358569,0.2511886001360144,1.0101968704523705,0.8934362954252253,0.558876657365356,-0.089337072337963,0
2016-01-11,0.2286950926770596,0.2246815277398884,0.2514012769606459,1.017863350750479,0.8937167322943226,0.5291739102144875,-0.0871475633202825,0
2016-01-12,0.2243013200113682,0.2237086804006493,0.2489943241213264,1.0026491578675334,0.8984489152115924,0.516222079684962,-0.0782886603239848,0
2016-01-13,0.2364359959426841,0.2308493935955095,0.2520856090052434,1.0242002036919504,0.9157579225028584,0.4406016733826103,-0.1035049562600035,0
2016-01-14,0.2516443713951504,0.2351995430274805,0.2539154997854166,1.0699186238033993,0.9262906093808654,0.4214665381624021,-0.085649710186286,0
2016-01-15,0.2605890744443381,0.2422589661807906,0.2572395555197619,1.0756632811264797,0.9417640521548,0.3336087273526002,-0.1104044791329994,0
2016-01-19,0.2585130410211377,0.2420149934582274,0.2569740461113227,1.068169526718839,0.9417876907047066,0.3213386305596178,-0.1105883220358375,0
2016-01-20,0.2503765688176468,0.2392259960353993,0.2567399591732888,1.0466110413042131,0.9317832596285942,0.3459672300045064,-0.1164356617229836,0
2016-01-21,0.2450683829098769,0.2161596883114486,0.2566808387508109,1.1337376771046035,0.8421341046080159,-0.2440182110250039,-0.114785987775294,0
2016-01-22,0.279217917607796,0.2254097176777147,0.2616768705719307,1.238712866882762,0.8614048203230604,-0.0694501403498114,-0.0905599497213903,0
2016-01-25,0.2773729007984848,0.2269351378565158,0.2621274658673346,1.2222562949853069,0.8657434546419106,-0.0445390605874942,-0.1038056665120649,0
2016-01-26,0.2819266924263048,0.2238350241062334,0.2615569583752911,1.259528947947399,0.8557792746047577,-0.0654224590557221,-0.0941110029204676,0
2016-01-27,0.302350614972767,0.2332430108599509,0.2662073330083649,1.2962901390186192,0.8761704954709937,-0.1951585961901085,-0.1120910289326001,0
2016-01-28,0.3003604601016845,0.2343709821357295,0.2660195269241268,1.281559932738341,0.8810292418968779,-0.2380436327073062,-0.1036327525411439,0
2016-01-29,0.3331828651558055,0.2449729697366732,0.2709655355638516,1.360080116242829,0.9040742736042404,-0.0268050985575326,-0.0778117542351497,0
2016-02-01,0.3312033250149555,0.2441281017079428,0.2694828917946607,1.35667841062879,0.9059131734936348,0.0042265138226461,-0.078749465090384,0
2016-02-02,0.3364888009188945,0.248329258561615,0.2687741890238203,1.3550106937375055,0.923932686630139,0.0163839066147515,-0.0982303234060006,0
2016-02-03,0.3379897157073696,0.2499263629426723,0.2691803479895765,1.3523571972473232,0.9284718026753952,0.0107229905350262,-0.0976827722339322,0
2016-02-04,0.3353286362340986,0.2499248815628675,0.2692712993504203,1.3417176958819452,0.9281526927146586,0.0155016489430484,-0.0969050125105469,0
2016-02-05,0.331014381735311,0.2559924625152442,0.2725862095605991,1.293063000695183,0.9391247742426022,-0.0252461159445602,-0.1207733484283585,0
2016-02-08,0.3329827799855945,0.2558502813387963,0.2730418326766438,1.3014751371121591,0.9370369325120708,-0.0168935665994271,-0.1318314254841683,1
2016-02-09,0.3314820810759756,0.2558256403303205,0.2730001705381624,1.2957343941286257,0.937089672237252,-0.0191278259000451,-0.1329141863133512,1
2016-02-10,0.3287261476366537,0.2555410113366159,0.2727345600825432,1.2863929195444617,0.9369586724149528,-0.0472769437471474,-0.131739666001857,1
2016-02-11,0.3159449197091419,0.2536398402293203,0.2709346029029487,1.2456438997260468,0.9361662833454184,-0.0712617074960242,-0.1381978681955304,1
2016-02-12,0.3107981015230321,0.2536142938857015,0.2624146955491006,1.225475491784001,0.966463762080914,-0.0577967804874157,-0.1233372185031341,0
2016-02-16,0.3034061526687698,0.2580458311425117,0.2585653720393862,1.1757839734338005,0.997990678748756,-0.0730273311577935,-0.1061758215341316,0
2016-02-17,0.3113672860759099,0.2577608451115095,0.2590481395991907,1.2079696819011043,0.9950306746472952,-0.07714964781989,-0.0887825963227362,0
2016-02-18,0.3125954177203997,0.2580136150411319,0.2496319325356165,1.2115462111197757,1.033576163195065,-0.0431778261243341,-0.0954153746621072,0
2016-02-19,0.3125329762238992,0.2577630504877524,0.2466719541366799,1.212481678939275,1.044962940314354,-0.024974994497793,-0.0958981116388164,0
2016-02-22,0.2913488704242795,0.2597119960947002,0.2475543359155021,1.1218152214965205,1.0491110775104655,-0.0613619251415021,-0.0824973187209087,0
2016-02-23,0.2951138704365552,0.262297433650858,0.2489400239681911,1.1251115435211572,1.053657139859413,-0.0211685583700707,-0.0976959634228934,0
2016-02-24,0.2948490549552224,0.2630607481781076,0.2433930581086801,1.1208401747401413,1.0808062901311073,-0.0490505547613165,-0.0917756261176067,0
2016-02-25,0.2656851083266803,0.2642984004279578,0.2396557155729229,1.0052467510074865,1.102825358436054,-0.070060443429665,-0.0814049778172952,0
2016-02-26,0.2644680247846648,0.2644918265506044,0.2396548335553472,0.9999100094462278,1.1036365201852738,-0.0585828059115135,-0.0846732329544747,0
2016-02-29,0.2326444434278973,0.2636630043442663,0.2388741279621225,0.8823552777398078,1.1037738016821752,-0.0205807532572794,-0.0918617830619334,0
2016-03-01,0.2594523969690269,0.2721703477623599,0.2399504528008324,0.95327209265119,1.1342772834368064,0.0013733183373407,-0.0660075625022589,0
2016-03-02,0.2441377756963071,0.2707073764946804,0.2388493273566226,0.9018512123961449,1.133381364271087,-0.0421317336375087,-0.0627563858126235,0
2016-03-03,0.2414146903224109,0.2649818168212249,0.2384382395587917,0.9110613445800548,1.1113226524048732,-0.0399430680573085,-0.0624337274188643,0
2016-03-04,0.2423414610618909,0.2654411688926029,0.2384462634331169,0.912976167460828,1.1132116942023622,-0.0600588585429308,-0.0606288180300653,0
2016-03-07,0.2171771902575663,0.2661098065662016,0.2387393926283921,0.8161187032524407,1.1146455707894536,-0.0481284469278484,-0.0651095048708465,0
2016-03-08,0.2140708744496024,0.2653197613285877,0.2383063135278801,0.8068410486186303,1.1133559887726063,-0.0718222237878567,-0.0715381065462954,0
2016-03-09,0.2158388235456292,0.2662923714866936,0.2386362252631967,0.8105332583904474,1.1158924894700897,-0.0787989955499964,-0.0645118282428177,0
2016-03-10,0.2171196834137422,0.2627957571235896,0.2384857453141438,0.8261917383682624,1.101934863140032,-0.1048565691240109,-0.066456843564936,0
2016-03-11,0.2176421315449456,0.2641818411057888,0.2386288418052979,0.8238345627161906,1.107082610413623,-0.1153418731061291,-0.0509270649709708,0
2016-03-14,0.2135829617431218,0.2633709658224375,0.2382032719321178,0.8109586456356684,1.1056563735929363,-0.1159101776363486,-0.0506648024677336,0
2016-03-15,0.2054526303320497,0.2624554670021151,0.237829380911703,0.7828094902301804,1.103545180145572,-0.0973654233740293,-0.04921559848111,0
2016-03-16,0.197402340680729,0.261596210048846,0.2382006511041846,0.7546070359500601,1.0982178631175472,-0.1587261740900983,-0.0412511897958569,0
2016-03-17,0.1909194266725331,0.2572983661876727,0.2381811334312734,0.7420156975784176,1.080263421711844,-0.1974278171431979,-0.0377086917519393,0
2016-03-18,0.193528673990004,0.2571691211313455,0.2386110841456178,0.752534647778191,1.0777752511044385,-0.1698108283015087,-0.0381719818148095,0
2016-03-21,0.189100776688673,0.2568078520149841,0.235892566846344,0.7363512260428838,1.0886644519929445,-0.160979924771587,-0.035490994799071,0
2016-03-22,0.1689763799124986,0.2559770587426676,0.235050672640117,0.6601231404974054,1.089029254277399,-0.1449511755357575,-0.0338680271675192,0
2016-03-23,0.1715506806808608,0.2562180165072933,0.2337607700011172,0.6695496398707683,1.096069355461435,-0.1336544378061507,-0.0399996146728378,0
2016-03-24,0.1695321899342207,0.2560115687919388,0.2336845807507416,0.6622051914849202,1.095543265924816,-0.1406385824887478,-0.0398362382926471,0
2016-03-28,0.1692396780958623,0.2545489318255735,0.232775724258427,0.6648610814514505,1.093537277723058,-0.1038113961853121,-0.0418892259392261,0
2016-03-29,0.1730509922593834,0.2566844678656461,0.2329570175582176,0.674177887342844,1.101853339968601,-0.156529146918972,-0.0285183468568334,0
2016-03-30,0.1390380652012885,0.2556694024727522,0.2332353681905155,0.5438197291367569,1.0961862450634492,-0.2129027140473945,-0.0229855458662154,0
2016-03-31,0.1401469901519891,0.2538683245249553,0.2331219596350252,0.5520459884636483,1.0889936105650897,-0.2332097807146615,-0.0245049966513817,0
2016-04-01,0.1400725020698283,0.2531523517057046,0.2330160673797987,0.5533130588202705,1.086415862014722,-0.2648390016548018,-0.016705424723519,0
2016-04-04,0.1397267334547701,0.2512018581649844,0.2325518110151324,0.5562328816970789,1.0801973851265272,-0.29894385286454,-0.0190160547709212,0
2016-04-05,0.1419546575443079,0.2421893229661452,0.2332195501628005,0.5861309483248822,1.038460638471703,-0.2197294461934825,-0.0296183029637362,0
2016-04-06,0.1401337876368518,0.2426607285737164,0.2337598335810599,0.5774885308410399,1.0380770932982806,-0.2578311480124704,-0.0175789002238116,0
2016-04-07,0.1517335675301038,0.2447598684829117,0.2346421898674417,0.6199282932720538,1.0431196053070668,-0.2100360924401235,-0.0307151258977376,0
2016-04-08,0.149097207810001,0.2439149867446342,0.2337276462499443,0.6112671049856309,1.0435863735340736,-0.1842114825538739,-0.0296407980830759,0
2016-04-11,0.1393967707692119,0.2363075221704125,0.2335954934800399,0.5898956135162142,1.011609935833819,-0.1321371716592445,-0.0318611661986042,0
2016-04-12,0.1422772807540979,0.2330364980115105,0.2339190472175529,0.6105364694721354,0.9962271169597332,-0.136985281640636,-0.0232600224333055,0
2016-04-13,0.1442675474240619,0.2248066942995435,0.2342372108034895,0.6417404422656234,0.9597394603889066,-0.0803775613680833,-0.0119616416368812,0
2016-04-14,0.1408885806075136,0.2245234571113044,0.2339512334886218,0.6275004955837201,0.9597019590932144,-0.0858324882303078,-0.0118496492922741,0
2016-04-15,0.1452759155994287,0.2248090559848341,0.2329476323852516,0.6462191434549202,0.9650626352494632,-0.0738148489860957,-0.0138304040273188,0
2016-04-18,0.1461925970307773,0.2260677571817708,0.222550949574314,0.6466760180808557,1.0158022583780644,-0.085837967667414,-0.0083420197454254,0
2016-04-19,0.1471316620301917,0.2158806250859401,0.2209746361019064,0.6815417639800696,0.9769475306948028,-0.2186646589014705,-0.0090742847361895,0
2016-04-20,0.1494474813650325,0.2134997884885472,0.2210444141801223,0.6999888965840794,0.9658682816321827,-0.2429546037526573,-0.0101915848137636,0
2016-04-21,0.1486276739355853,0.2132248179978173,0.2192387188033065,0.6970467853188964,0.9725691664395985,-0.2013861415792152,-0.0131116435428061,0
2016-04-22,0.1905767273115273,0.2109047911034851,0.225006310026484,0.9036149739150144,0.9373283401637088,-0.1580312100009572,-0.0274536734630781,0
2016-04-25,0.1905202869443987,0.2101202381042362,0.2247810876416025,0.9067203076834778,0.9347772106132792,-0.128019228047563,-0.0278759826864901,0
2016-04-26,0.1797838974658943,0.1988766160630684,0.2242595191541183,0.9039971668106048,0.8868146012851925,-0.3352670441704994,-0.0306229415784225,0
2016-04-27,0.2027339359280928,0.2089380803847337,0.2277911893749408,0.970306301057152,0.9172351264245996,-0.6210480454223596,-0.0372118820494864,0
2016-04-28,0.2102585290002688,0.2068902285462027,0.2292504192293885,1.0162806164299534,0.9024639049370192,-0.5778850460625305,-0.0495358246830234,0
2016-04-29,0.2062829165083863,0.2060001011290619,0.2293963412532967,1.001372889516919,0.8980095323386135,-0.5710917793207028,-0.0544082324829587,0
2016-05-02,0.2089720114021039,0.2066928750489755,0.2297419667967378,1.0110266807822397,0.8996740035391323,-0.5864955357375682,-0.0461670743526464,0
2016-05-03,0.2118317254697009,0.1984435503145984,0.2300720103039238,1.067465912265114,0.8625279974406953,-0.4012249188099079,-0.054097655391489,0
2016-05-04,0.2035884586948149,0.1964844266808594,0.2292492465530466,1.0361557001435755,0.8570777423924677,-0.3678245835769379,-0.0589954100291505,0
2016-05-05,0.1977601430731469,0.196444491753869,0.2292090086021013,1.0066973184512922,0.8570539742392483,-0.3698876601864659,-0.0592375830525806,0
2016-05-06,0.1990257120847359,0.1964144570520465,0.2289060234809866,1.0132946172694277,0.8580571802574742,-0.3810247915340293,-0.055229272476084,0
2016-05-09,0.198797623037731,0.1954484413657822,0.2274329426076942,1.0171358832464708,0.8593673331788042,-0.3685787036249931,-0.0547882969768269,0
2016-05-10,0.202586607616084,0.1945656997731249,0.227101859815668,1.0412246755327992,0.8567331854131368,-0.3916122674566209,-0.0422175771488333,0
2016-05-11,0.1958307528608493,0.1906773729909515,0.2273454096314687,1.027026698496325,0.8387122189977058,-0.4078970608927436,-0.0498663584927365,0
2016-05-12,0.1971327172688593,0.1874169085485977,0.2256852529560077,1.05184061990726,0.8304348914863767,-0.4098746284387136,-0.0511931138340023,0
2016-05-13,0.1982195288831997,0.1866711894237637,0.2256880931613057,1.0618646053259992,0.8271202384183576,-0.4236991126588305,-0.0574170662143624,0
2016-05-16,0.2115350281811283,0.1908316566601959,0.2275404308471207,1.1084902362808589,0.8386714218204648,-0.3912039479496384,-0.0452222846508397,0
2016-05-17,0.2146615549271521,0.1903237961425826,0.2280886011313782,1.1278755430368606,0.8344292314413242,-0.3486243067077656,-0.055901571723792,0
2016-05-18,0.2163236723578546,0.18594408709824,0.2281884839833093,1.1633802167829304,0.8148706010590825,-0.3699488082967852,-0.0533513017435937,0
2016-05-19,0.2158517945102589,0.1855328366564163,0.2281960774084146,1.163415589392349,0.8130413053698479,-0.3181721045399943,-0.05790374355428,0
2016-05-20,0.1844548108995622,0.1849419439480377,0.2285945931842026,0.9973660218008068,0.8090390125675923,-0.3234279759248889,-0.0504417258676145,0
2016-05-23,0.1863962030489221,0.1850443375760108,0.2287819821009196,1.007305630048561,0.8088239112046182,-0.3329992266687688,-0.05215996319722,0
